Order ID,Customer Name,Category,Sub Category,City,Order Date,Region,Sales,Discount,Profit,State
OD2,Sudha,Beverages,Health Drinks,Krishnagiri,11-08-2017,South,749.0,,149.8,Tamil Nadu
OD4,Jackson,Fruits & Veggies,Fresh Vegetables,Dharmapuri,10-11-2016,South,896.0,,,Tamil Nadu
OD5,,Food Grains,Organic Staples,,10-11-2016,South,2355.0,,918.45,Tamil Nadu
,,Oil & Masala,Masalas,Ooty,06-04-2017,South,1232.0,0.14,554.4,Tamil Nadu
OD73,Alan,Snacks,Cookies,Theni,,South,721.0,0.27,,Tamil Nadu
OD74,,Fruits & Veggies,Organic Vegetables,,4/26/2016,South,2375.0,0.21,475.0,Tamil Nadu
,Arvind,,Soft Drinks,Vellore,4/26/2016,South,1965.0,0.13,117.9,
OD80,Veena,Fruits & Veggies,Organic Fruits,Chennai,06-12-2017,South,2303.0,0.26,621.81,
,Kumar,,Health Drinks,Kanyakumari,06-12-2017,South,2027.0,0.34,912.15,Tamil Nadu
,,Beverages,Soft Drinks,,09-03-2016,South,,0.11,682.66,Tamil Nadu
OD86,Willams,,Spices,Dindigul,5/28/2018,South,2129.0,0.25,659.99,Tamil Nadu
OD107,Sundar,,Health Drinks,Cumbum,11/23/2018,South,540.0,,108.0,Tamil Nadu
,Willams,Snacks,Cookies,Tirunelveli,11/23/2018,South,536.0,0.34,176.88,Tamil Nadu
OD109,Vidya,"Eggs, Meat & Fish",Eggs,Tirunelveli,11/23/2018,South,556.0,,155.68,
OD119,,Food Grains,Rice,Chennai,04-05-2016,South,903.0,0.1,90.3,Tamil Nadu
OD183,Jonas,Oil & Masala,Edible Oil & Ghee,Madurai,11/19/2015,South,2177.0,0.35,783.72,
,,Food Grains,Organic Staples,Cumbum,11/19/2015,South,,0.19,236.98,Tamil Nadu
,Amrish,Food Grains,Dals & Pulses,Dindigul,,South,,0.28,195.5,
OD205,,Oil & Masala,Spices,,06-03-2018,South,1033.0,,,Tamil Nadu
,Sudha,Oil & Masala,Edible Oil & Ghee,,2/28/2016,South,1286.0,0.22,282.92,Tamil Nadu
OD230,Ramesh,Beverages,Health Drinks,Tenkasi,2/28/2016,South,1242.0,0.34,149.04,Tamil Nadu
OD231,Arvind,Bakery,,Krishnagiri,,South,,0.21,,Tamil Nadu
OD232,Komal,,Soft Drinks,,04-07-2018,South,1480.0,0.22,,Tamil Nadu
OD233,Komal,Food Grains,,Salem,04-07-2018,South,826.0,0.18,,
,,Snacks,Cookies,Ooty,04-07-2018,South,1846.0,0.22,276.9,
OD235,Mathew,Beverages,Soft Drinks,Viluppuram,04-07-2018,South,2045.0,0.12,552.15,Tamil Nadu
OD236,Vince,,Organic Fruits,Nagercoil,04-07-2018,South,1983.0,0.17,773.37,Tamil Nadu
OD267,Shah,"Eggs, Meat & Fish",Chicken,Perambalur,6/16/2018,South,,0.34,139.2,Tamil Nadu
OD287,Hafiz,Oil & Masala,Spices,Tirunelveli,12/18/2017,South,2460.0,0.15,738.0,
OD289,Suresh,Fruits & Veggies,Organic Fruits,,12/18/2017,South,1106.0,0.19,298.62,Tamil Nadu
OD309,Esther,Snacks,Cookies,Tenkasi,,South,590.0,0.27,200.6,
,Arutra,,Mutton,Krishnagiri,08-09-2015,South,1835.0,0.29,660.6,Tamil Nadu
OD316,,Snacks,Noodles,,,South,2281.0,,775.54,Tamil Nadu
OD326,Ravi,,,Krishnagiri,11-03-2018,South,1400.0,0.17,406.0,Tamil Nadu
,Sabeela,Fruits & Veggies,Organic Vegetables,Virudhunagar,4/23/2017,South,1062.0,0.35,435.42,Tamil Nadu
,,,,,03-08-2018,South,,0.13,528.31,Tamil Nadu
OD386,Sabeela,Fruits & Veggies,Organic Fruits,Ooty,11/27/2016,South,,0.1,265.65,Tamil Nadu
OD403,Willams,Bakery,Cakes,Tenkasi,12/24/2015,South,707.0,0.14,98.98,Tamil Nadu
OD404,Shree,Snacks,Cookies,Cumbum,4/16/2015,South,,0.24,314.64,Tamil Nadu
,Jackson,Food Grains,Dals & Pulses,Karur,,South,,,,Tamil Nadu
OD425,Veena,Bakery,Cakes,Karur,8/21/2018,South,540.0,0.27,162.0,Tamil Nadu
OD431,Harish,Fruits & Veggies,Fresh Fruits,Krishnagiri,,South,1367.0,0.29,355.42,Tamil Nadu
OD432,Yusuf,Food Grains,Organic Staples,Coimbatore,4/15/2017,South,833.0,,233.24,Tamil Nadu
OD433,Esther,Beverages,Soft Drinks,Madurai,4/15/2017,South,1987.0,0.34,,Tamil Nadu
OD435,Rumaiza,Snacks,Noodles,Chennai,12/19/2015,South,1362.0,0.12,517.56,
OD436,Haseena,Snacks,Cookies,Kanyakumari,12/19/2015,South,942.0,0.15,122.46,Tamil Nadu
,Veronica,Beverages,,Pudukottai,3/18/2017,South,1373.0,0.17,247.14,
OD496,Ridhesh,,Soft Drinks,Krishnagiri,12/27/2016,South,,0.33,415.48,
OD508,Amrish,Snacks,,,3/16/2016,South,2061.0,0.31,865.62,Tamil Nadu
OD509,Kumar,Snacks,Noodles,Karur,,South,1791.0,0.31,519.39,Tamil Nadu
OD527,Sheeba,Bakery,Cakes,,10/21/2018,South,2236.0,0.27,178.88,
OD535,,Food Grains,Dals & Pulses,Tenkasi,5/29/2017,South,1416.0,0.25,396.48,Tamil Nadu
OD539,Surya,Food Grains,Rice,Theni,12-07-2016,South,2060.0,,412.0,
OD540,,Snacks,Chocolates,Salem,12-07-2016,South,,0.35,669.53,Tamil Nadu
OD553,Shree,Beverages,Soft Drinks,Tirunelveli,09-11-2018,South,2336.0,0.34,,Tamil Nadu
OD556,Yadav,"Eggs, Meat & Fish",Eggs,Pudukottai,03-03-2015,South,861.0,0.2,163.59,Tamil Nadu
,,Fruits & Veggies,Organic Fruits,,9/14/2015,South,1313.0,,525.2,Tamil Nadu
OD563,,Fruits & Veggies,Fresh Vegetables,Nagercoil,9/14/2015,South,1455.0,0.3,494.7,
OD587,,,Chocolates,Ramanadhapuram,07-03-2016,South,1479.0,0.29,,Tamil Nadu
OD588,,Oil & Masala,Spices,,,South,619.0,0.12,229.03,
OD603,Ravi,Oil & Masala,Spices,Perambalur,,South,2289.0,0.2,618.03,Tamil Nadu
OD604,Ram,Snacks,Noodles,Tirunelveli,3/15/2015,South,2110.0,0.3,590.8,Tamil Nadu
,Peer,Beverages,Health Drinks,Viluppuram,3/15/2015,South,1577.0,0.33,599.26,
OD606,James,Beverages,,Salem,3/15/2015,South,2092.0,0.17,920.48,Tamil Nadu
,Yusuf,Beverages,,Pudukottai,3/15/2015,South,2269.0,0.21,907.6,Tamil Nadu
OD634,Sudha,"Eggs, Meat & Fish",Eggs,Ooty,9/24/2018,South,,0.29,,Tamil Nadu
OD635,,"Eggs, Meat & Fish",Fish,,9/24/2018,South,,0.26,308.96,Tamil Nadu
OD636,,Bakery,Biscuits,Namakkal,10-04-2016,South,2151.0,0.27,215.1,Tamil Nadu
OD684,Suresh,Snacks,Chocolates,,,South,1709.0,0.28,615.24,Tamil Nadu
OD685,,,Noodles,Coimbatore,11-04-2018,South,,0.29,,Tamil Nadu
OD686,Amy,Oil & Masala,Spices,Trichy,07-05-2015,South,1130.0,0.34,,Tamil Nadu
OD687,Sudha,Oil & Masala,,Ramanadhapuram,07-05-2015,South,,0.19,144.0,Tamil Nadu
OD690,Yusuf,Food Grains,,Salem,,South,2427.0,0.28,461.13,Tamil Nadu
,Jonas,Food Grains,,Karur,6/21/2015,South,2231.0,0.23,379.27,Tamil Nadu
,,Food Grains,Dals & Pulses,Ooty,09-12-2015,South,506.0,0.22,,Tamil Nadu
OD712,,Snacks,Noodles,Krishnagiri,09-03-2018,South,,,,Tamil Nadu
,Kumar,Food Grains,Dals & Pulses,Perambalur,07-07-2017,South,1272.0,,63.6,
OD756,Muneer,Beverages,Soft Drinks,,,South,1655.0,,380.65,Tamil Nadu
